RVDAS info from database "DY204" and .json files in /data/pstar_akeake/projects/rpdmoc/cruise_data/dy204/mcruise/data/rvdas/json_files
loaded by mrdefine.m on 08-Feb-2026 18:58:46
saved in /data/pstar_akeake/projects/rpdmoc/cruise_data/dy204/mcruise/data/rvdas/rvtabledef_dy204.mat and /data/pstar_akeake/programs/repos_userbranched/ocp_hydro_matlab_yfiring/file_tools/mexec/mrvdas/rvtabledef_dy204.csv
csv copy only for information (.mat used by mrdefine)

tablenames, tablevars, mstarpre, mstardir, paramtype, rvdasmsg, tableunts, longnames, mstarvars, mstarunts
adcp_vdvbw,"time,longitudinalwaterspeed,transversewaterspeed,longitudinalgroundspeed,transversegroundspeed",adcp,other,log,vdvbw," , , , , "," , , , , ","time,longitudinalwaterspeed,transversewaterspeed,longitudinalgroundspeed,transversegroundspeed"," ,decimal_degrees,m_per_second,decimal_degrees,m_per_second"
autosal_autosal,"time,temperature",autosal,other,lab,autosal," , "," , ","time,temperature"," ,degreesC"
cnav_gngga,"time,utctime,latitude,latdir,longitude,londir,altitude",cnav,nav,pos,gngga," , ,decimal degrees, ,decimal degrees, ,metres"," , ,Latitude, ,Longitude, ,Antenna altitude above mean sea level","time,utctime,latitude,latdir,longitude,londir,altitude"," ,hhmmss_fff,decimal degrees,decimal_degrees,decimal degrees,decimal_degrees,metres"
cnav_gnvtg,"time,courseoverground",cnav,nav,shipmov,gnvtg," , "," , ","time,courseoverground"," , "
ea640_sddbs,"time,waterdepthmetrefromsurface",ea640,bathy,sbm,sddbs," , "," , ","time,waterdepthfromsurface"," ,m"
ea640_sddbt,"time,depthmetre",ea640,bathy,sbm,sddbt," , "," , ","time,depth"," ,m"
ea640_sddpt,"time,waterdepthmetretransducer,transduceroffset",ea640,bathy,sbm,sddpt," , , "," , ,z-axis distance from the platform coordinate system origin to the sonar transducer in metres","time,waterdepthtransducer,transduceroffset"," ,m, "
em122_kidpt,"time,waterdepthmetre,transduceroffset",em122,bathy,mbm,kidpt," , , "," , , ","time,waterdepth,transduceroffset"," ,m, "
fugro_gpgga,"time,utctime,latitude,latdir,longitude,londir,altitude",fugro,nav,pos,gpgga," , , , , , , "," , ,Latitude, ,Longitude, ,Antenna altitude above mean sea level","time,utctime,latitude,latdir,longitude,londir,altitude"," ,hhmmss_fff,decimal_degrees,decimal_degrees,decimal_degrees,decimal_degrees, "
fugro_gpvtg,"time,courseoverground",fugro,nav,shipmov,gpvtg," , "," , ","time,courseoverground"," , "
nudamlgt_sflgt,"time,ptir,ppar,stir,spar",nudamlgt,met,rad,sflgt," ,Wm-2,Wm-2,Wm-2,Wm-2"," ,Port total irradience,Port photosynthetically available radiation,Starboard total irradience,Starboard photosynthetically available radiation","time,ptir,ppar,stir,spar"," ,wm-2,wm-2,wm-2,wm-2"
nudammet_sfmet,"time,press,airtemp,humidity",nudammet,met,met,sfmet," ,hPa,degrees celsius,percent"," ,Atmospheric pressure,Atmospheric temperature,Atmospheric relative humidity","time,press,airtemp,humidity"," ,hpa,,percent"
nudamuwy_sfuwy,"time,fluo,trans,flow",nudamuwy,met,tsg,sfuwy," , , , "," ,Seawater fluorescence,Seawater transmission,Seawater instrument flow rate","time,fluo,trans,flow"," , , , "
pco2_ppco2,"time,error,pcdate,pctime,gpstime,gpslatitude,gpslongitude,co2stdvalue,equtemp,drucklabpress,licorerror,h2oppm,co2ppm,cavitypress,cavitytemp,fitresidual,ringdowntime,equpress,equh2oflow,licorflow,ventflow,atmcond,equcond,drip1,na,condtemp,heatsinktemp,pressctrl,pressctrlsp,deckpress,o2,sat,temp,salinity,inlettemperature,hulltemperature,airpressure,winddirection,windspeed",pco2,met,met,ppco2," , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,degrees, ","","time,error,pcdate,pctime,gpstime,gpslatitude,gpslongitude,co2stdvalue,equtemp,drucklabpress,licorerror,h2oppm,co2ppm,cavitypress,cavitytemp,fitresidual,ringdowntime,equpress,equh2oflow,licorflow,ventflow,atmcond,equcond,drip1,na,condtemp,heatsinktemp,pressctrl,pressctrlsp,deckpress,o2,sat,temp,salinity,inlettemperature,hulltemperature,airpressure,winddirection,windspeed"," , , , , , , , ,degreesC, , , , , ,degreesC, , , , , , ,S_per_m,S_per_m, , ,degreesC,degreesC, , , , , ,degreesC,psu,degreesC,degreesC, ,degrees,m_per_second"
phins_hehdt,"time,headingtrue",phins,nav,head,hehdt," , "," , ","time,headingtrue"," , "
phins_pixseatitud,"time,roll,pitch",phins,nav,att,pixseatitud," , , "," ,Roll,Pitch","time,roll,pitch"," , , "
phins_pixsegpsin0,"time,latitudedd,longitudedd,altitude,utctime",phins,nav,pos,pixsegpsin0," , , , , "," , , ,altitude, ","time,latitudedd,longitudedd,altitude,utctime"," ,decimal_degrees,decimal_degrees, ,hhmmss_fff"
phins_pixseheave0,"time,surge,sway,heave",phins,nav,att,pixseheave0," , , , "," ,surge,sway,heave","time,surge,sway,heave"," , , , "
posmv_gpgga,"time,utctime,latitude,latdir,longitude,londir,altitude",posmv,nav,pos,gpgga," , ,decimal degrees, ,decimal degrees, , "," , ,Latitude, ,Longitude, ,Antenna altitude above mean sea level","time,utctime,latitude,latdir,longitude,londir,altitude"," ,hhmmss_fff,decimal degrees,decimal_degrees,decimal degrees,decimal_degrees, "
posmv_gphdt,"time,headingtrue",posmv,nav,head,gphdt," , "," , ","time,headingtrue"," , "
posmv_gpvtg,"time,coursetrue",posmv,nav,shipmov,gpvtg," , "," , ","time,coursetrue"," , "
posmv_pashr,"time,utctime,heading,roll,pitch,heave",posmv,nav,att,pashr," , , , , , "," , ,Course Over Ground True,Roll,Pitch,Pitch","time,utctime,heading,roll,pitch,heave"," ,hhmmss_fff, , , , "
salrmtemp_salin,"time,sn17temp,sn17temptime,sn17hum,sn17humtime,sn18temp,sn18temptime,sn18hum,sn18humtime,sn19temp,sn19temptime,sn19hum,sn19humtime,sn20temp,sn20temptime,sn20hum,sn20humtime",salrmtemp,other,lab,salin," , , , , , , , , , , , , , , , , "," , , , , , , , , , , , , , , , , ","time,sn17temp,sn17temptime,sn17hum,sn17humtime,sn18temp,sn18temptime,sn18hum,sn18humtime,sn19temp,sn19temptime,sn19hum,sn19humtime,sn20temp,sn20temptime,sn20hum,sn20humtime"," ,degreesC,degreesC, , ,degreesC,degreesC, , ,degreesC,degreesC, , ,degreesC,degreesC, , "
sbe38dk_sbe38,"time,tempdk",sbe38dk,met,sst,sbe38," ,degrees Celcius","","time,tempdk"," ,"
sbe45_nanan,"time,temph,conductivity,salinity,soundvelocity,tempr",sbe45,met,tsg,nanan," , , , , , ","","time,temph,conductivity,salinity,soundvelocity,tempr"," ,degreesC,S_per_m,psu, ,degreesC"
shipsgyro_hehdt,"time,headingtrue",shipsgyro,nav,head,hehdt," , "," , ","time,headingtrue"," , "
skipperlog_vdvbw,"time,longitudinalwaterspeed,transversewaterspeed,longitudinalgroundspeed,transversegroundspeed",skipperlog,other,log,vdvbw," , , , , "," , , , , ","time,longitudinalwaterspeed,transversewaterspeed,longitudinalgroundspeed,transversegroundspeed"," ,decimal_degrees,m_per_second,decimal_degrees,m_per_second"
surfmet_sflgt,"time,tirport,parport,tirstarboard,parstarboard",surfmet,met,rad,sflgt," , , , , "," , , , , ","time,tirport,parport,tirstarboard,parstarboard"," , , , , "
surfmet_sfmet,"time,airpressure,airtemperature,humidity",surfmet,met,met,sfmet," , , ,percent","","time,airpressure,airtemperature,humidity"," , ,degreesC,percent"
surfmet_sfuwy,"time,fluo,trans,flow",surfmet,met,tsg,sfuwy," , , , ","","time,fluo,trans,flow"," , , , "
truewind_truewind,"time,truewinddirection,truewindspeed",truewind,met,wind,truewind," , , "," ,Calculated True Wind Direction,Calculated True Wind Speed","time,truewinddirection,truewindspeed"," , ,m_per_second"
