 

mstarpre, mstardir, paramtype, nmeas_msg, scsfilepat, mstarvars
seapath,nav,pos,GGA,Seapath-GGA*.Raw,"latitude,longitude,ggaqual"
simrad,nav,pos,GGA,Simrad-GGA*.Raw,"latitude,longitude,ggaqual"
simrad,nav,shipmotion,VTG,Simrad-VTG*.Raw,"tmg,speedkg,sog"
mru,nav,att,PSXN,MRU*.Raw,"roll,pitch,heading,heave"
gyro,nav,head,HDT,Gyro-HDT*.Raw,"head_true"
gyro,nav,shipmotion,ROT,Gyro-ROT*.Raw,"rate_of_turn"
es18,bathy,sbm,,*ES18*.XYZ,"latitude,longitude,depth"
es38,bathy,sbm,,*ES38*.XYZ,"latitude,longitude,depth"
em2040,bathy,mbm,,*EM2040*.XYZ,"latitude,longitude,depth"
em340,bathy,mbm,,*EM340*.XYZ,"latitude,longitude,depth"
fluor,ocean,tsg,,Fluorometer*.Raw,"fluo"
sbe21,ocean,tsg,,SBE21*.Raw,"psal,temp,fluo,m0,m1"
smartguard,ocean,tsg,PAAI,SooGuard*.Raw,"a1,a10,a11,a12,a2,a3,a4,a5,a6,a7,a8,a9"
windtrue,met,wind,WIMWD,Gill-WindDir*.Raw,"winddir,windspd"
met,met,met,CR6,CR6*.Raw,"airpress,airtemp,humidity,latitude,longitude,m0,m1,m2,m3,m4,m5,winddir,windspd"
