varname,varunit
statnum,number
time_start,seconds
dc_start,number
scan_start,number
press_start,dbar
time_bot,seconds
dc_bot,number
scan_bot,number
press_bot,dbar
time_end,seconds
dc_end,number
scan_end,number
press_end,dbar
dc24_start,number
dc24_bot,number
dc24_end,number
